id,Introvert_score,bin__Stage_fear,bin__Drained_after_socializing,num__Time_spent_Alone,num__Social_event_attendance,Personality
4400,3,1,1,10,3,1
4401,0,0,0,0,9,0
4402,0,0,0,3,7,0
4403,1,0,0,0,9,0
4404,1,0,0,2,7,0
4405,0,0,0,3,5,0
4406,0,0,0,2,8,0
4407,0,0,0,1,9,0
4408,4,1,1,6,0,1
4409,0,0,0,4,5,0
4410,5,1,1,8,0,1
4411,0,0,0,2,5,1
4412,1,0,0,5,8,0
4413,0,0,0,3,9,0
4414,0,0,0,3,4,0
4415,0,0,0,1,8,0
4416,0,0,0,3,7,0
4417,0,0,0,0,5,0
4418,1,0,0,3,6,0
4419,0,0,0,4,7,0
4420,0,0,0,0,4,0
4421,0,0,0,2,8,0
4422,4,0,1,7,3,1
4423,3,1,1,4,0,1
4424,0,0,0,1,9,0
4425,0,0,0,3,4,0
4426,4,1,1,7,2,1
4427,5,1,1,11,2,0
4428,0,0,0,1,7,0
4430,1,0,0,0,6,0
4431,1,0,0,1,6,0
4432,0,0,0,1,7,0
4433,0,0,0,1,7,0
4434,0,0,0,2,9,0
4435,1,0,0,3,8,0
4436,0,0,0,0,4,0
4437,0,0,0,0,7,0
4438,0,0,0,3,6,0
4439,0,0,0,1,8,0
4440,1,0,0,1,9,0
4441,0,0,0,4,9,0
4442,0,0,0,2,5,0
4443,4,1,0,6,3,1
4444,0,0,0,2,8,0
4445,0,0,0,1,4,0
4446,0,0,0,2,7,0
4447,1,0,0,1,5,0
4448,0,0,0,0,3,0
4449,0,0,0,3,5,0
4450,0,0,0,2,8,0
4451,1,0,0,2,9,0
4452,1,0,0,3,8,1
4453,0,0,0,0,6,0
4454,1,0,0,2,6,0
4455,1,0,0,0,6,0
4456,4,0,1,11,3,1
4457,1,0,0,2,5,0
4458,0,0,0,1,10,0
4459,4,1,1,8,1,1
4460,0,0,0,0,5,1
4461,0,0,0,1,6,0
4462,0,0,0,0,7,0
4463,1,0,0,1,8,1
4464,4,1,1,10,0,1
4465,0,0,0,2,9,0
4466,2,1,1,4,3,1
4467,2,1,1,5,1,1
4468,0,0,0,0,8,0
4469,0,0,0,0,5,0
4470,1,0,0,0,6,0
4471,0,0,0,1,6,0
4472,0,0,0,2,7,0
4473,4,1,1,9,3,1
4474,0,0,0,3,5,0
4475,0,0,0,2,8,0
4476,0,0,0,0,8,0
4477,0,0,0,1,9,0
4478,0,0,0,3,9,0
4479,5,1,1,11,1,1
4480,0,0,0,0,4,0
4481,0,0,0,3,7,0
4482,0,0,0,2,3,0
4483,5,1,1,11,0,1
4484,1,0,0,0,9,0
4485,0,0,0,1,9,0
4486,0,0,0,0,8,0
4487,1,0,0,2,3,0
4488,1,0,0,1,9,0
4489,0,0,0,3,7,0
4490,0,0,0,2,6,1
4491,0,0,0,2,9,0
4492,0,0,0,0,3,0
4493,4,1,1,10,5,1
4494,0,0,0,3,5,0
4495,0,0,0,2,4,0
4496,0,0,0,0,7,0
4497,0,0,0,0,7,0
4498,4,1,1,10,1,1
4499,0,0,0,2,6,0
4500,0,0,0,3,4,0
4501,1,0,0,1,7,0
4502,1,0,0,2,9,0
4503,1,0,0,0,8,0
4504,3,1,1,9,3,1
4505,1,0,0,3,4,0
4506,0,0,0,2,8,0
4507,1,0,0,0,9,0
4508,1,0,0,3,7,0
4509,1,0,0,1,6,0
4510,0,0,0,0,7,0
4511,0,0,0,2,7,0
4512,0,0,0,2,4,0
4513,0,0,0,1,8,0
4514,0,0,0,2,8,0
4515,1,0,0,2,9,0
4516,4,1,1,8,1,0
4517,4,1,1,6,0,1
4518,0,0,0,2,6,0
4519,0,0,0,3,9,1
4520,0,0,0,1,8,0
4521,0,0,0,0,5,0
4522,4,1,1,5,3,1
4523,3,1,1,11,1,1
4524,4,1,1,10,0,1
4525,4,1,1,9,5,1
4526,0,0,0,0,8,0
4527,0,0,0,1,5,0
4528,4,1,0,6,3,1
4529,0,0,0,0,6,0
4530,5,1,0,10,0,1
4532,0,0,0,3,4,0
4533,0,0,0,1,10,0
4534,0,0,0,4,9,0
4535,0,0,0,1,5,0
4536,1,0,0,0,7,0
4537,4,1,0,4,1,1
4538,5,1,1,11,1,1
4539,1,0,0,1,6,0
4540,1,0,0,2,5,0
4541,0,0,0,0,10,0
4542,4,1,1,6,5,1
4543,0,0,0,1,9,0
4544,0,0,0,0,9,0
4545,4,1,1,9,3,1
4546,0,0,0,2,9,0
4547,0,0,0,3,9,0
4548,0,0,0,0,7,1
4549,0,0,0,3,7,0
4550,1,0,0,1,4,0
4551,0,0,0,0,4,0
4552,1,0,0,2,4,0
4553,3,1,1,7,3,1
4554,0,0,0,3,5,0
4555,1,0,0,3,5,0
4556,4,1,1,4,0,1
4558,0,0,0,0,9,0
4559,0,0,0,0,4,0
4560,0,0,0,2,3,0
4561,1,0,0,2,8,0
4563,0,0,0,3,5,0
4564,1,0,0,2,9,0
4565,4,1,1,6,2,0
4566,1,0,0,2,8,0
4567,0,0,0,2,5,0
4568,0,0,0,3,5,0
4569,0,0,0,2,9,0
4571,1,0,0,2,3,0
4572,5,1,0,11,0,1
4574,0,0,0,2,5,0
4575,0,0,0,0,4,0
4576,1,0,0,3,9,0
4577,0,0,0,3,4,0
4578,1,0,0,3,8,0
4579,0,0,0,1,7,0
4580,0,0,0,0,9,0
4581,0,0,0,0,8,0
4582,0,0,0,1,6,0
4583,0,0,0,1,5,0
4585,3,1,1,7,1,1
4586,0,0,0,2,4,0
4588,0,0,0,3,6,0
4589,0,0,0,2,9,0
4590,0,0,0,0,5,0
4591,2,1,1,4,3,1
4592,0,0,0,3,5,0
4593,0,0,0,3,4,0
4594,1,0,0,3,9,0
4595,1,0,0,0,5,0
4596,0,0,0,0,6,0
4597,5,1,0,9,1,1
4598,0,0,0,0,10,1
4599,4,1,1,11,0,1
4600,5,1,1,5,0,1
4601,1,0,0,3,7,0
4602,3,1,1,4,5,1
4603,4,1,1,9,0,1
4604,0,0,0,2,10,0
4605,1,0,0,3,9,0
4606,1,0,0,3,9,0
4607,1,0,0,0,6,0
4608,1,0,0,2,7,1
4609,0,0,0,1,7,0
4610,0,0,0,1,4,0
4611,2,1,1,4,3,1
4612,3,1,1,9,3,1
4613,0,0,0,2,4,0
4614,0,0,0,3,8,0
4615,1,0,0,0,6,0
4616,4,1,1,9,3,1
4617,0,0,0,1,6,0
4618,0,0,0,3,4,0
4619,0,0,0,2,6,0
4620,1,0,0,3,5,0
4621,0,0,0,1,7,0
4622,4,1,1,11,5,1
4623,1,0,0,2,7,1
4624,0,0,0,2,6,0
4625,0,0,0,2,5,0
4626,1,0,0,0,9,0
4627,0,0,0,2,7,0
4628,0,0,0,4,8,0
4629,1,0,0,1,8,0
4630,0,0,0,3,6,0
4631,4,1,1,10,1,1
4632,4,1,1,4,0,1
4633,1,0,0,2,7,0
4634,0,0,0,4,7,0
4635,0,0,0,0,4,0
4636,0,0,0,2,8,0
4637,1,0,0,2,10,1
4638,0,0,0,3,8,0
4639,1,0,0,3,8,0
4640,0,0,0,3,7,0
4643,1,0,0,2,8,0
4644,1,0,0,2,8,0
4645,1,0,0,0,4,0
4646,0,0,0,1,6,0
4647,4,1,1,9,1,1
4648,1,0,0,1,7,0
4649,0,0,0,3,4,0
4650,0,0,0,0,8,0
4651,4,1,1,10,2,1
4652,0,0,0,0,6,0
4653,4,1,1,6,2,1
4654,0,0,0,3,7,0
4655,0,0,0,2,8,0
4656,0,0,0,2,5,0
4657,0,0,0,3,7,0
4658,0,0,0,2,8,0
4659,1,0,0,3,3,0
4660,0,0,0,0,6,0
4661,0,0,0,2,6,0
4662,0,0,0,2,8,0
4663,5,1,0,5,2,1
4664,0,0,0,3,8,0
4665,5,1,1,5,1,1
4666,1,0,0,2,9,0
4667,0,0,0,0,8,0
4668,0,0,0,1,6,0
4669,0,0,0,2,5,0
4670,4,1,1,5,3,1
4671,0,0,0,1,9,0
4672,0,0,0,1,8,0
4674,3,1,1,10,2,1
4675,4,1,1,5,2,1
4676,0,0,0,1,5,0
4677,1,0,0,1,8,1
4678,0,0,0,1,6,0
4679,5,1,1,8,1,1
4680,1,0,0,3,6,0
4681,0,0,0,0,5,0
4682,1,0,0,2,5,0
4683,1,0,0,0,9,0
4684,1,0,0,0,5,0
4685,0,0,0,2,4,0
4686,1,0,0,3,5,0
4687,5,1,0,11,0,1
4688,1,0,0,0,7,0
4689,0,0,0,2,9,0
4690,0,0,0,3,8,0
4692,4,1,1,6,2,1
4693,1,0,0,3,8,0
4694,0,0,0,3,4,0
4695,0,0,0,3,5,0
4696,1,0,0,3,8,0
4697,5,0,1,7,1,1
4698,4,1,1,9,0,1
4699,1,0,0,3,5,0
4700,0,0,0,0,6,0
4701,0,0,0,2,6,0
4702,0,0,0,1,8,0
4703,1,0,0,0,5,0
4704,0,0,0,2,6,0
4705,1,0,0,2,6,0
4706,0,0,0,3,9,0
4707,0,0,0,4,7,0
4708,0,0,0,3,4,0
4709,0,0,0,2,6,0
4710,4,1,1,6,3,1
4711,0,0,0,1,4,0
4712,1,0,0,2,6,0
4713,4,1,1,9,1,1
4714,1,0,0,1,9,0
4715,4,1,1,11,5,1
4716,1,0,0,1,5,0
4717,5,0,1,7,2,1
4718,5,1,0,5,0,1
4719,0,0,0,1,4,0
4720,0,0,0,2,7,0
4721,0,0,0,2,4,0
4722,0,0,0,0,9,0
4723,0,0,0,0,6,0
4724,1,0,0,1,8,0
4727,0,0,0,1,3,0
4728,4,1,1,2,2,1
4729,3,1,1,10,1,1
4730,1,0,0,0,8,0
4731,0,0,0,3,9,0
4732,0,0,0,1,7,0
4733,0,0,0,2,5,0
4734,1,0,0,3,5,0
4735,4,1,1,6,1,1
4736,4,1,1,8,1,1
4738,4,1,1,5,1,1
4739,1,0,0,1,6,0
4740,0,0,0,4,10,0
4741,0,0,0,0,9,0
4742,1,0,0,1,8,0
4743,0,0,0,2,7,0
4744,0,0,0,4,8,0
4745,5,1,0,8,1,1
4746,1,0,0,0,7,0
4747,3,1,1,4,1,1
4748,1,0,0,0,5,0
4749,0,0,0,2,5,0
4750,1,0,0,1,8,0
4751,0,0,0,3,7,0
4752,1,0,0,3,9,0
4753,0,0,0,3,7,0
4754,1,0,0,1,9,0
4755,1,0,0,1,5,0
4756,0,0,0,3,6,0
4757,0,0,0,0,9,0
4758,4,1,1,7,1,1
4759,0,0,0,1,5,0
4760,5,0,1,10,2,1
4761,1,0,0,2,5,0
4762,3,1,1,4,1,1
4763,1,0,0,0,4,0
4764,0,0,0,2,8,0
4765,0,0,0,0,9,0
4766,0,0,0,3,8,0
4767,0,0,0,0,8,0
4768,0,0,0,2,7,0
4769,0,0,0,1,6,0
4770,0,0,0,4,8,0
4771,4,1,0,4,1,1
4772,0,0,0,2,5,0
4773,0,0,0,1,6,0
4774,3,1,1,4,1,1
4775,0,0,0,2,7,0
4776,3,1,1,3,3,1
4777,1,0,0,2,9,0
4778,0,0,0,3,5,0
4779,0,0,0,4,5,0
4780,1,0,0,0,9,0
4781,0,0,0,3,7,0
4782,4,1,1,6,2,1
4783,0,0,0,1,7,0
4784,4,1,1,5,3,1
4785,0,0,0,1,9,0
4786,3,1,1,6,3,1
4787,4,0,1,4,1,1
4788,0,0,0,3,7,0
4789,0,0,0,2,5,0
4790,0,0,0,2,5,0
4791,0,0,0,3,9,0
4792,0,0,0,0,9,0
4793,0,0,0,1,7,0
4794,4,1,1,5,5,1
4795,1,0,0,0,7,0
4796,0,0,0,1,6,1
4797,0,0,0,0,10,0
4798,0,0,0,4,9,0
4799,4,1,1,6,1,1
4800,4,1,1,6,2,1
4801,5,1,1,11,2,1
4802,4,1,1,4,0,1
4803,5,1,0,10,0,1
4804,4,1,1,2,1,1
4805,0,0,0,2,6,0
4806,0,0,0,4,6,0
4807,0,0,0,1,7,0
4808,0,0,0,2,7,0
4809,0,0,0,2,9,0
4810,1,0,0,3,9,0
4811,0,0,0,2,9,0
4812,0,0,0,3,6,0
4813,5,1,0,5,1,1
4814,4,1,1,3,0,1
4815,1,0,0,0,8,0
4816,3,1,1,9,3,1
4817,1,0,0,2,9,0
4818,1,0,0,2,6,0
4819,0,0,0,0,5,0
4820,0,0,0,3,9,0
4821,1,0,0,1,9,0
4822,5,0,1,5,2,1
4823,0,0,0,2,7,0
4824,4,0,1,6,3,1
4825,2,1,1,4,5,1
4826,1,0,0,1,5,0
4827,0,0,0,0,6,0
4828,1,0,0,3,5,0
4829,4,0,1,5,3,1
4830,1,0,0,1,3,1
4831,0,0,0,1,9,0
4832,0,0,0,2,4,0
4833,0,0,0,3,6,0
4834,1,0,0,2,3,0
4835,0,0,0,2,4,0
4836,0,0,0,2,9,0
4837,0,0,0,1,4,0
4838,0,0,0,0,5,0
4839,1,0,0,0,9,0
4840,0,0,0,0,7,0
4841,3,1,1,4,5,1
4842,0,0,0,0,4,0
4843,4,1,1,6,5,1
4844,0,0,0,1,5,0
4845,0,0,0,1,10,0
4846,0,0,0,0,4,0
4847,4,1,1,3,1,1
4848,0,0,0,2,5,0
4849,0,0,0,2,4,0
4850,5,0,1,11,0,1
4851,0,0,0,0,7,0
4852,0,0,0,1,6,0
4853,1,0,0,2,8,0
4854,1,0,0,1,4,0
4855,5,1,0,6,0,1
4856,5,1,1,9,0,1
4857,1,0,0,0,5,0
4858,0,0,0,3,4,0
4859,1,0,0,1,7,0
4860,4,0,1,9,3,1
4861,0,0,0,3,9,0
4862,0,0,0,2,7,0
4863,1,0,0,0,9,0
4864,4,0,1,7,3,1
4865,0,0,0,2,6,0
4866,0,0,0,0,8,0
4867,1,0,0,1,5,0
4868,0,0,0,1,5,0
4869,0,0,0,2,7,0
4870,0,0,0,0,9,0
4871,5,1,0,10,2,1
4872,0,0,0,2,5,0
4873,0,0,0,1,6,0
4875,1,0,0,3,7,0
4876,0,0,0,1,10,0
4877,0,0,0,2,7,0
4878,4,1,0,8,3,1
4879,4,1,1,5,2,1
4880,1,0,0,2,5,0
4881,0,0,0,1,6,0
4882,0,0,0,3,5,0
4883,5,0,1,5,1,1
4884,0,0,0,2,7,0
4885,1,0,0,1,6,0
4886,0,0,0,1,8,0
4887,0,0,0,3,4,0
4888,0,0,0,3,5,0
4890,0,0,0,0,7,0
4891,4,0,1,8,3,1
4892,0,0,0,1,3,0
4893,0,0,0,0,7,0
4894,0,0,0,3,5,1
4895,4,1,1,11,4,1
4896,0,0,0,4,3,0
4897,0,0,0,3,8,0
4898,1,0,0,1,9,1
4899,0,0,0,0,5,0
4900,0,0,0,4,8,0
4901,4,1,1,8,1,1
4902,0,0,0,1,6,0
4903,1,0,0,1,5,0
4904,1,0,0,2,4,0
4905,1,0,0,1,3,0
4906,1,0,0,7,5,0
4907,1,0,0,2,7,0
4908,4,1,1,5,1,1
4909,0,0,0,3,9,0
4910,4,1,1,10,1,1
4911,0,0,0,0,5,0
4912,0,0,0,3,9,0
4913,4,1,1,2,2,0
4914,0,0,0,2,7,0
4915,0,0,0,4,7,0
4916,0,0,0,2,5,0
4917,0,0,0,2,8,0
4918,4,1,1,11,3,1
4919,0,0,0,0,6,0
4920,1,0,0,3,6,0
4921,4,1,1,4,1,1
4922,0,0,0,3,7,0
4923,0,0,0,4,5,0
4924,1,0,0,1,7,0
4925,0,0,0,0,3,0
4926,0,0,0,2,4,0
4927,0,0,0,0,8,0
4928,0,0,0,3,8,0
4929,1,0,0,0,5,0
4930,1,0,0,2,3,0
4931,1,0,0,0,9,0
4932,0,0,0,1,9,0
4933,0,0,0,0,5,0
4934,1,0,0,2,4,0
4935,0,0,0,0,9,0
4936,0,0,0,2,3,0
4937,0,0,0,1,8,0
4938,4,1,1,2,2,1
4939,4,1,1,5,5,1
4940,0,0,0,0,6,0
4941,0,0,0,0,7,0
4942,0,0,0,3,7,0
4943,1,0,0,1,9,1
4944,1,0,0,1,4,0
4945,1,0,0,3,7,0
4946,0,0,0,0,9,0
4947,1,0,0,0,8,0
4948,0,0,0,2,8,0
4949,1,0,0,1,5,0
4950,0,0,0,1,8,0
4951,4,1,1,11,0,1
4952,0,0,0,3,7,0
4953,3,1,1,4,0,1
4954,0,0,0,3,10,0
4955,0,0,0,1,5,0
4956,4,1,1,8,5,1
4957,0,0,0,3,5,0
4958,0,0,0,0,5,0
4959,1,0,0,0,8,0
4960,4,1,1,6,0,1
4961,3,1,1,2,3,1
4962,0,0,0,3,6,0
4963,1,0,0,3,3,1
4964,1,0,0,4,7,0
4965,0,0,0,3,5,0
4966,1,0,0,2,4,0
4967,5,0,1,7,1,1
4968,1,0,0,0,8,0
4970,0,0,0,3,7,0
4971,0,0,0,0,9,0
4972,4,1,1,9,3,1
4973,4,1,1,9,1,1
4974,5,0,1,9,2,1
4975,0,0,0,2,4,0
4976,2,1,1,8,3,1
4977,0,0,0,3,5,0
4978,1,0,0,3,7,0
4979,0,0,0,2,8,0
4980,1,0,0,3,5,0
4981,4,1,1,10,1,1
4982,0,0,0,3,8,0
4983,0,0,0,2,10,0
4984,1,0,0,4,5,0
4986,4,1,1,10,1,1
4987,0,0,0,1,5,0
4988,4,1,1,10,1,1
4989,0,0,0,2,5,0
4990,0,0,0,3,6,0
4991,0,0,0,3,6,0
4992,0,0,0,3,4,0
4994,0,0,0,0,7,0
4995,0,0,0,2,8,0
4996,0,0,0,3,5,0
4997,1,0,0,3,4,0
4998,2,1,1,10,9,1
4999,0,0,0,3,5,0
5000,0,0,0,0,7,0
5001,1,0,0,0,4,0
5002,4,1,1,10,0,1
5003,0,0,0,3,5,0
5004,4,1,1,9,3,1
5005,4,1,1,10,3,1
5006,0,0,0,2,9,0
5007,1,0,0,2,8,0
5008,0,0,0,3,3,0
5009,0,0,0,0,5,0
5010,0,0,0,2,9,0
5011,1,0,0,2,5,0
5012,1,0,0,2,5,0
5013,0,0,0,1,8,0
5015,5,1,1,10,1,1
5016,0,0,0,0,5,0
5017,5,1,1,6,1,1
5018,0,0,0,2,4,0
5019,3,1,0,4,3,1
5020,0,0,0,0,5,0
5021,0,0,0,2,9,0
5022,4,1,1,7,5,1
5023,0,0,0,0,9,0
5024,4,1,1,5,3,1
5025,4,1,1,7,4,0
5026,0,0,0,3,5,0
5027,3,1,1,9,3,1
5028,0,0,0,3,7,0
5029,0,0,0,3,4,0
5030,0,0,0,3,9,0
5031,4,1,1,5,0,1
5032,4,1,0,9,3,1
5033,0,0,0,0,4,0
5034,0,0,0,0,6,0
5035,4,1,1,10,0,1
5037,0,0,0,3,6,0
5038,0,0,0,1,5,0
5040,0,0,0,0,5,0
5041,5,1,1,9,1,0
5042,0,0,0,3,3,0
5043,0,0,0,2,9,0
5044,0,0,0,4,5,0
5045,2,1,1,9,3,0
5046,5,1,1,8,0,1
5047,0,0,0,1,8,0
5048,0,0,0,3,4,1
5049,0,0,0,2,8,0
5050,1,0,0,3,7,0
5051,0,0,0,0,4,0
5052,4,1,1,7,0,1
5053,0,0,0,2,9,0
5054,1,0,0,1,5,0
5056,4,1,1,2,0,1
5057,0,0,0,1,6,0
5058,0,0,0,0,6,0
5059,1,0,0,1,3,0
5061,4,1,0,10,3,1
5062,0,0,0,2,6,0
5063,4,1,1,11,0,1
5064,0,0,0,1,5,1
5065,0,0,0,0,6,0
5066,2,0,0,11,8,0
5067,0,0,0,1,9,0
5068,1,0,0,0,9,0
5069,0,0,0,0,5,0
5070,0,0,0,3,5,0
5071,0,0,0,2,6,0
5072,1,0,0,3,8,0
5073,1,0,0,0,4,0
5074,0,0,0,0,8,0
5075,1,0,0,2,8,0
5076,0,0,0,2,10,0
5078,0,0,0,2,5,0
5079,1,0,0,5,8,0
5080,0,0,0,1,4,0
5081,3,1,1,11,3,0
5082,3,1,1,9,3,1
5083,0,0,0,0,9,0
5084,0,0,0,2,10,0
5085,0,0,0,0,8,0
5087,4,1,1,5,1,1
5088,1,0,0,0,4,0
5089,4,1,1,7,5,1
5090,0,0,0,3,7,0
5091,0,0,0,2,5,0
5093,0,0,0,0,6,0
5094,0,0,0,3,7,0
5095,0,0,0,1,9,0
5096,0,0,0,1,9,0
5097,1,0,0,3,5,0
5098,0,0,0,1,5,0
5099,0,0,0,1,6,0
5100,0,0,0,1,6,0
5101,1,0,0,2,4,0
5102,0,0,0,1,5,0
5103,0,0,0,3,5,0
5104,0,0,0,2,8,0
5105,0,0,0,3,5,0
5106,0,0,0,3,5,0
5107,0,0,0,3,4,0
5108,0,0,0,2,7,0
5109,0,0,0,2,10,0
5110,0,0,0,2,4,0
5112,0,0,0,2,3,0
5113,1,0,0,2,9,0
5114,0,0,0,2,4,0
5115,0,0,0,2,7,0
5116,5,1,0,9,0,1
5117,0,0,0,2,5,0
5118,0,0,0,3,7,0
5119,1,0,0,2,6,0
5120,1,0,0,8,7,0
5121,5,1,0,11,2,1
5122,0,0,0,2,9,0
5123,1,0,0,3,6,0
5124,0,0,0,1,7,0
5125,0,0,0,1,10,0
5126,1,0,0,0,8,0
5127,1,0,0,2,6,0
5128,0,0,0,1,4,0
5129,0,0,0,3,5,0
5130,0,0,0,0,4,0
5131,1,0,0,0,4,0
5132,0,0,0,2,9,0
5133,4,1,1,5,3,1
5135,0,0,0,2,8,0
5136,1,0,0,3,8,0
5137,0,0,0,2,8,0
5139,2,1,1,4,1,1
5140,0,0,0,1,8,0
5141,1,0,0,3,3,0
5142,0,0,0,3,4,0
5143,0,0,0,2,6,0
5144,0,0,0,2,6,0
5145,5,1,0,6,2,1
5146,1,0,0,2,3,0
5147,0,0,0,3,5,0
5148,0,0,0,3,4,0
5149,0,0,0,2,4,0
5150,0,0,0,4,9,0
5151,0,0,0,1,7,0
5152,0,0,0,2,8,0
5153,1,0,0,4,6,0
5154,1,0,0,2,7,0
5155,1,0,0,3,10,0
5156,0,0,0,1,5,0
5157,5,0,1,6,1,0
5158,0,0,0,1,7,0
5159,1,0,0,2,8,0
5160,1,0,0,3,7,0
5161,1,0,0,2,4,0
5162,1,0,0,6,8,0
5163,1,0,0,3,9,0
5164,0,0,0,2,6,0
5165,1,0,0,3,5,0
5166,0,0,0,0,3,0
5167,0,0,0,0,10,0
5168,0,0,0,2,9,0
5169,0,0,0,0,7,0
5170,5,1,1,7,0,1
5171,0,0,0,2,10,0
5172,1,0,0,2,4,0
5173,5,0,1,5,0,1
5174,1,0,0,2,8,0
5175,0,0,0,2,4,0
5176,0,0,0,0,9,0
5177,1,0,0,2,4,0
5178,0,0,0,3,5,0
5179,0,0,0,3,8,0
5180,0,0,0,1,9,0
5181,4,1,1,2,1,1
5182,1,0,0,2,4,0
5183,4,1,1,9,2,1
5184,0,0,0,4,4,0
5185,0,0,0,4,10,0
5186,0,0,0,2,7,0
5187,0,0,0,2,7,0
5188,0,0,0,2,10,0
5189,0,0,0,0,7,0
5190,0,0,0,2,4,0
5191,0,0,0,2,9,0
5192,3,1,1,4,0,1
5193,3,1,1,7,9,0
5194,1,0,0,0,5,0
5195,0,0,0,3,7,0
5196,4,1,1,6,5,1
5197,0,0,0,1,4,0
5198,1,0,0,1,5,0
5199,1,0,0,2,7,0
5200,0,0,0,1,5,0
5202,1,0,0,3,8,0
5203,0,0,0,0,4,0
5204,0,0,0,2,7,0
5205,3,1,1,7,2,0
5206,1,0,0,0,4,0
5207,4,1,1,7,0,1
5208,0,0,0,1,8,0
5209,0,0,0,3,10,0
5210,0,0,0,2,4,0
5211,0,0,0,1,4,0
5212,0,0,0,3,9,0
5213,1,0,0,0,5,0
5214,0,0,0,0,5,0
5215,0,0,0,4,9,0
5216,0,0,0,2,7,0
5217,3,1,1,11,3,1
5218,1,0,0,6,7,0
5219,0,0,0,1,4,0
5220,0,0,0,0,8,0
5221,1,0,0,3,8,0
5222,1,0,0,0,3,0
5223,0,0,0,3,5,0
5224,1,0,0,0,8,0
5225,4,1,1,5,1,1
5226,5,1,0,10,1,1
5227,1,0,0,2,7,0
5228,0,0,0,1,7,0
5229,4,1,1,6,1,1
5230,0,0,0,3,5,0
5232,4,1,1,8,2,1
5233,0,0,0,3,5,0
5234,4,1,1,4,1,1
5235,0,0,0,1,4,0
5236,0,0,0,2,4,0
5237,0,0,0,2,9,0
5238,0,0,0,2,9,0
5239,1,0,0,3,5,0
5240,0,0,0,0,9,0
5241,5,1,1,9,1,1
5242,1,0,0,1,9,0
5243,0,0,0,1,7,0
5244,3,1,1,5,3,1
5246,0,0,0,1,5,0
5247,0,0,0,2,9,0
5248,3,1,1,5,3,1
5249,0,0,0,1,3,0
5250,0,0,0,0,5,0
5251,1,0,0,2,4,0
5252,0,0,0,1,6,0
5253,1,0,0,2,4,0
5254,4,1,1,9,1,1
5255,1,0,0,1,3,0
5256,1,0,0,1,6,0
5257,0,0,0,3,9,0
5258,3,1,1,4,2,1
5259,0,0,0,3,7,0
5260,0,0,0,0,6,0
5262,5,1,1,8,0,1
5263,0,0,0,3,5,0
5264,0,0,0,3,5,0
5265,0,0,0,1,5,0
5266,4,1,1,8,5,1
5267,0,0,0,0,7,0
5268,0,0,0,3,6,0
5269,1,0,0,2,6,0
5270,1,0,0,2,5,0
5271,1,0,0,0,5,0
5272,0,0,0,2,5,1
5273,0,0,0,3,4,0
5274,0,0,0,3,5,0
5275,0,0,0,1,9,0
5276,0,0,0,0,8,0
5277,0,0,0,0,7,0
5278,1,0,0,0,6,0
5279,0,0,0,2,5,0
5280,1,0,0,2,6,0
5281,0,0,0,3,6,0
5282,0,0,0,2,7,0
5283,0,0,0,3,4,0
5284,4,1,1,5,5,1
5285,5,1,1,7,0,1
5286,4,1,1,9,2,1
5287,0,0,0,2,5,0
5288,5,1,0,6,1,1
5290,1,0,0,1,5,0
5291,3,1,1,11,0,1
5292,0,0,0,2,6,0
5293,1,0,0,2,4,0
5294,0,0,0,0,9,0
5295,0,0,0,1,8,0
5296,1,0,0,0,7,0
5297,0,0,0,2,6,0
5298,3,0,1,9,3,1
5299,0,0,0,0,10,0
5300,0,0,0,3,5,0
5301,0,0,0,2,9,0
5302,0,0,0,1,9,0
5303,0,0,0,0,4,0
5304,2,1,1,6,3,1
5305,1,0,0,1,8,0
5306,5,1,0,10,0,1
5307,0,0,0,2,5,0
5308,0,0,0,3,9,0
5310,0,0,0,2,7,0
5311,0,0,0,1,3,0
5312,0,0,0,1,7,0
5313,0,0,0,2,4,0
5314,4,1,1,8,2,1
5315,0,0,0,1,7,0
5317,0,0,0,3,10,0
5318,1,0,0,2,7,0
5319,0,0,0,4,8,0
5320,0,0,0,3,8,0
5321,0,0,0,3,8,0
5322,1,0,0,1,9,0
5323,3,1,1,4,1,1
5324,1,0,0,0,5,0
5325,0,0,0,1,4,0
5326,0,0,0,3,6,0
5327,0,0,0,2,5,0
5328,4,1,1,8,1,1
5329,1,0,0,2,5,0
5330,0,0,0,4,6,0
5331,0,0,0,2,3,0
5332,1,0,0,2,4,0
5333,0,0,0,0,8,0
5334,0,0,0,2,4,0
5335,0,0,0,1,5,0
5336,1,0,0,3,6,0
5337,1,0,0,3,9,1
5338,0,0,0,0,7,0
5339,1,0,0,5,9,0
5340,0,0,0,2,6,0
5341,0,0,0,0,4,0
5342,0,0,0,4,10,0
5343,0,0,0,2,9,0
5344,0,0,0,2,7,0
5345,0,0,0,2,5,0
5346,0,0,0,2,7,0
5347,1,0,0,1,7,0
5348,4,1,1,5,2,1
5349,0,0,0,3,4,0
5350,0,0,0,2,8,0
5351,0,0,0,2,4,0
5352,0,0,0,0,4,0
5353,0,0,0,2,9,0
5354,1,0,0,0,10,0
5355,0,0,0,0,7,0
5356,0,0,0,2,8,0
5357,4,1,1,11,3,1
5358,0,0,0,3,6,0
5359,2,0,0,4,4,0
5360,1,0,0,1,7,0
5361,0,0,0,1,6,0
5362,0,0,0,3,7,1
5363,0,0,0,2,6,0
5364,1,0,0,0,7,0
5365,4,1,1,6,3,1
5366,0,0,0,1,7,0
